name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Richland,2020-05-12,R,NA,Estimate,0.488404784196778,0.934946811871228,0.641776866215739,0.828095737190222,0.717335402319274,0.711237174423404,0.143563397474344
Richland,2020-05-13,R,NA,Estimate,0.490735625085228,0.939046040028957,0.635663450868089,0.820667473532193,0.725822527301166,0.717732761283559,0.143579361721426
Richland,2020-05-14,R,NA,Estimate,0.499066207720226,0.949709596372577,0.634731726299147,0.817155640706848,0.732870422889351,0.724984506358402,0.143447934799226
Richland,2020-05-15,R,NA,Estimate,0.506819675757996,0.960877441590337,0.65432434999517,0.836566198954732,0.741256112146094,0.733056978075268,0.143220717060202
Richland,2020-05-16,R,NA,Estimate,0.502435183049152,0.957281144112589,0.669611798807033,0.849241688924298,0.746622514864798,0.742006200726053,0.142996303455393
Richland,2020-05-17,R,NA,Estimate,0.521721419209927,0.985071239800148,0.691397728961519,0.870652930928318,0.753712950408859,0.751874851033936,0.142906247508816
Richland,2020-05-18,R,NA,Estimate,0.53347610213892,0.997217900276753,0.693229747728484,0.87246741671905,0.763159449807052,0.762687741723176,0.143090573907024
Richland,2020-05-19,R,NA,Estimate,0.531603745912754,0.990799639211571,0.69951254908587,0.877321221191501,0.772160371513477,0.774448036765161,0.143669294514192
Richland,2020-05-20,R,NA,Estimate,0.543896799679602,0.997778213400455,0.707417157290676,0.882898633374097,0.788407036084058,0.787134665869683,0.144717398926592
Richland,2020-05-21,R,NA,Estimate,0.561086549592425,1.01864884607867,0.716986021045267,0.894723261135546,0.804333972878818,0.800701336839553,0.146249568977344
Richland,2020-05-22,R,NA,Estimate,0.581857211173595,1.0373759813634,0.729895895838469,0.907038541552429,0.817474937480581,0.815077400890438,0.148218137167354
Richland,2020-05-23,R,NA,Estimate,0.57199078210325,1.03979364364641,0.740945232188882,0.919594155709586,0.832010188519002,0.830170630911868,0.150524834395403
Richland,2020-05-24,R,NA,Estimate,0.586552292201865,1.05713693740991,0.748981375635169,0.930808424820996,0.847231391891167,0.845871743989734,0.153044699706187
Richland,2020-05-25,R,NA,Estimate,0.595173775094272,1.08419546188594,0.758504210289568,0.938421919012448,0.860774428088579,0.862060254736036,0.155659215712893
Richland,2020-05-26,R,NA,Estimate,0.617422910929525,1.12037513725269,0.807868261701945,0.989670208315491,0.871776703998662,0.878611017274336,0.15829435049701
Richland,2020-05-27,R,NA,Estimate,0.619372494697783,1.12894421308176,0.804681876996868,0.985637066002259,0.892483065006367,0.89540066031111,0.160956650617015
Richland,2020-05-28,R,NA,Estimate,0.651762408538194,1.16713996139466,0.830555685018669,1.0136023708459,0.907451298615682,0.912313119311501,0.163756742990918
Richland,2020-05-29,R,NA,Estimate,0.663496385173163,1.18943197448612,0.839938891194549,1.02484580240057,0.924943548213198,0.929243681603057,0.166906434367033
Richland,2020-05-30,R,NA,Estimate,0.669515019326916,1.21489866168773,0.853026091690635,1.04216370631082,0.934849797263982,0.946101371865632,0.170677423761283
Richland,2020-05-31,R,NA,Estimate,0.655056239761352,1.21994742748947,0.869751910586576,1.06319340839749,0.951157811857614,0.962809997567325,0.17532170852943
Richland,2020-06-01,R,NA,Estimate,0.644034127517499,1.21956972031615,0.881708154155366,1.07837074173303,0.970878797981191,0.979308541926472,0.180975820620602
Richland,2020-06-02,R,NA,Estimate,0.692868118776699,1.28815043966577,0.897957606028299,1.10297392376472,0.985242323093736,0.995551639713034,0.18759003353174
Richland,2020-06-03,R,NA,Estimate,0.710560859664557,1.31774532375056,0.90578952768814,1.11685222277495,0.999653887832333,1.01151053709911,0.194919541261538
Richland,2020-06-04,R,NA,Estimate,0.706482242794428,1.31142921635941,0.901468103785845,1.11764081987669,1.01007769881114,1.02717436646801,0.202582881700262
Richland,2020-06-05,R,NA,Estimate,0.692866477298915,1.3094460256924,0.913000018700978,1.13775249593166,1.02430149732169,1.04255105755633,0.210156407705806
Richland,2020-06-06,R,NA,Estimate,0.708620234160903,1.33893571665015,0.955941586968141,1.19180660122099,1.03307708126918,1.05766703525745,0.217260286665981
Richland,2020-06-07,R,NA,Estimate,0.753217209852758,1.39139417641116,0.885700653006285,1.12827694054358,1.04656152946406,1.07256510929001,0.223606215234269
Richland,2020-06-08,R,NA,Estimate,0.772878499085861,1.43740009844547,0.908474774843457,1.15379812442828,1.06361242458808,1.08730049412837,0.229003055160541
Richland,2020-06-09,R,NA,Estimate,0.756461545392195,1.42319491525944,0.940825075991354,1.19135183445533,1.07657523815045,1.10193543522195,0.233335805739268
Richland,2020-06-10,R,NA,Estimate,0.747840984351555,1.42117180440761,0.936128451523203,1.18874967949062,1.09205291644142,1.11653322914082,0.236538591246347
Richland,2020-06-11,R,NA,Estimate,0.784091101518169,1.46388168792063,0.966660459215523,1.22287880098357,1.10536644168843,1.13115243240178,0.238576696000031
Richland,2020-06-12,R,NA,Estimate,0.805083297916238,1.49698509595221,0.959391113366448,1.21217703357884,1.11721311686577,1.14584182672033,0.23944316746752
Richland,2020-06-13,R,NA,Estimate,0.811977923903464,1.49550503155264,0.974553546607359,1.2242566752946,1.13411335088344,1.16063638986407,0.239167816677632
Richland,2020-06-14,R,NA,Estimate,0.84339029461971,1.52699350473567,0.985038669718006,1.23834744556957,1.14634399371408,1.17555424499162,0.237832652946098
Richland,2020-06-15,R,NA,Estimate,0.825375484921503,1.50248795311177,1.00597079684982,1.25998829627645,1.15629622870895,1.1905944087545,0.235587059134223
Richland,2020-06-16,R,NA,Estimate,0.881723833786737,1.5583837683872,1.03049378452609,1.27422043686679,1.17863357371624,1.20573515250896,0.232656592887247
Richland,2020-06-17,R,NA,Estimate,0.894219851830229,1.56328170959696,1.05431575050909,1.29123665023587,1.19706974647825,1.22093290891382,0.229340105975185
Richland,2020-06-18,R,NA,Estimate,0.931551223558864,1.60133789325376,1.04892313759226,1.28473140516727,1.21552240962441,1.23612184470175,0.225990992888692
Richland,2020-06-19,R,NA,Estimate,0.926437938547133,1.60760330215889,1.06666208425405,1.30460726069908,1.22600093223646,1.25121440910952,0.222980752083
Richland,2020-06-20,R,NA,Estimate,0.967198279059011,1.65569066041736,1.09645459191638,1.32747782984037,1.23583740344271,1.26610328214017,0.220647679439192
Richland,2020-06-21,R,NA,Estimate,0.950058435181778,1.64809596325156,1.10728340299603,1.33342338178061,1.25042423502214,1.2806651252094,0.219240226491427
Richland,2020-06-22,R,NA,Estimate,0.96185534034183,1.66421924020666,1.13481990782003,1.35800180265853,1.26360314370659,1.29476634616656,0.218870649543765
Richland,2020-06-23,R,NA,Estimate,0.963425327603941,1.66470395738493,1.11722033539352,1.34630324557965,1.27917831557478,1.30827074427948,0.219495306341203
Richland,2020-06-24,R,NA,Estimate,0.98009409581812,1.66612611327565,1.13942199231565,1.37421867215359,1.29250938405166,1.32104846479737,0.220930258026369
Richland,2020-06-25,R,NA,Estimate,0.992827470737427,1.66756250821512,1.13240532538347,1.37819055254338,1.30387682913697,1.3329852772572,0.222897539150104
Richland,2020-06-26,R,NA,Estimate,0.998640063359556,1.6893897385978,1.18887230590858,1.43700288696838,1.31243596318368,1.3439909210858,0.225086263667959
Richland,2020-06-27,R,NA,Estimate,1.01705865657738,1.70459987056775,1.19462313189106,1.45124906911789,1.32007701464849,1.35400523203328,0.22720970043387
Richland,2020-06-28,R,NA,Estimate,1.01862144047568,1.69904785096742,1.22234081999225,1.47979980235843,1.33000953517457,1.36300100281825,0.22904441478195
Richland,2020-06-29,R,NA,Estimate,1.03173482622068,1.71806535651682,1.22930941008653,1.49153685103262,1.34223120800299,1.37098299012128,0.230446027493864
Richland,2020-06-30,R,NA,Estimate,1.06424938291691,1.76029683120071,1.21503024508332,1.48024960479823,1.35349029667415,1.37798304534387,0.23134377286987
Richland,2020-07-01,R,NA,Estimate,1.04041953998624,1.73545600228341,1.21157478463761,1.48144448558374,1.35557073461344,1.38405188668752,0.231720861059739
Richland,2020-07-02,R,NA,Estimate,1.04518753028721,1.73472013221411,1.18735198571701,1.45826332982117,1.36055707130301,1.38924843889715,0.231589445864747
Richland,2020-07-03,R,NA,Estimate,1.06625576569685,1.76873804808031,1.21152680980529,1.48303945196585,1.36328995632657,1.39362789155808,0.230968225875972
Richland,2020-07-04,R,NA,Estimate,1.05045646055266,1.74919325723788,1.21692240582068,1.48744581645425,1.36626125227224,1.39722967080328,0.229868091499136
Richland,2020-07-05,R,NA,Estimate,1.08324216824847,1.79736076210554,1.22863724700531,1.49744177893309,1.36598024099066,1.40006642670608,0.228287773805544
Richland,2020-07-06,R,NA,Estimate,1.0666987156384,1.76235645926417,1.19588242783818,1.45375745287602,1.36882968845325,1.4021149696084,0.226218274894574
Richland,2020-07-07,R,NA,Estimate,1.06503792230131,1.74632731069112,1.19407528315852,1.4501528878015,1.36572780013482,1.40330989720951,0.223652790261345
Richland,2020-07-08,R,NA,Estimate,1.05887794462301,1.731951528629,1.21651834120992,1.47249640895835,1.36700345102651,1.40354047442739,0.220598060878555
Richland,2020-07-09,R,NA,Estimate,1.05926287608834,1.71811027472148,1.22372814381397,1.47493811616983,1.36870770065483,1.40265117001229,0.217083246527777
Richland,2020-07-10,R,NA,Estimate,1.0524591632296,1.70301535116132,1.23201830712041,1.48291707174678,1.37652377655248,1.40044610853772,0.213163051445195
Richland,2020-07-11,R,NA,Estimate,1.08388770383666,1.7194540529611,1.23196138809732,1.4840221679089,1.36834355679028,1.39669754326876,0.208912946796094
Richland,2020-07-12,R,NA,Estimate,1.07077900343194,1.69872331949414,1.20121211772707,1.4499998787859,1.36521447278254,1.39115826865156,0.204416357049198
Richland,2020-07-13,R,NA,Estimate,1.07925231025085,1.69559334014085,1.24325177063883,1.48620278898333,1.356879085836,1.38357764296679,0.199746853112114
Richland,2020-07-14,R,NA,Estimate,1.07381749614043,1.6848124814476,1.21006998554883,1.4450286432185,1.34966559519758,1.37372055918988,0.194951902946041
Richland,2020-07-15,R,NA,Estimate,1.06587304770918,1.65723190774711,1.22499102363693,1.44980817919501,1.34052137967949,1.36138828417187,0.190046453401226
Richland,2020-07-16,R,NA,Estimate,1.04154732540045,1.6139451276877,1.16714336439431,1.39087674122622,1.32546647901356,1.34643962697629,0.185022262457468
Richland,2020-07-17,R,NA,Estimate,1.04026755965767,1.60015460402122,1.17297427718978,1.3939869554036,1.30920446570622,1.3288104996598,0.179872100857658
Richland,2020-07-18,R,NA,Estimate,1.01180941404599,1.55248111426857,1.16312087740786,1.37598710927374,1.28945530962878,1.30852974341698,0.174619594251059
Richland,2020-07-19,R,NA,Estimate,1.02594253530579,1.55789587019632,1.17340587320452,1.38050205556696,1.26985464592404,1.28572924374696,0.169340572824251
Richland,2020-07-20,R,NA,Estimate,1.01857389716152,1.53289838146528,1.14217290994044,1.34058102617652,1.24946796803339,1.26064690190848,0.164164096839005
Richland,2020-07-21,R,NA,Estimate,0.970503845607699,1.46830522775075,1.12364724611468,1.31664789622447,1.22287103690851,1.23362189064224,0.159250449367241
Richland,2020-07-22,R,NA,Estimate,0.964626609343544,1.44501212064026,1.09779434472,1.28849202975033,1.1927646574126,1.20508261212421,0.154754576563655
Richland,2020-07-23,R,NA,Estimate,0.918940441508033,1.39124179355773,1.07025072743859,1.25613930940976,1.1663417579758,1.17552866992908,0.150790261442017
Richland,2020-07-24,R,NA,Estimate,0.91548690146303,1.38629882612413,1.03708130565313,1.219431397988,1.14234344914483,1.14550879080488,0.147408705266699
Richland,2020-07-25,R,NA,Estimate,0.904234200598955,1.37022479697607,0.988810240103812,1.1674958924615,1.11190113358445,1.11559691481138,0.144596579721252
Richland,2020-07-26,R,NA,Estimate,0.857845274635457,1.3192507902506,1.00133428950994,1.17722236281748,1.08632726164958,1.08636863443267,0.14228906325735
Richland,2020-07-27,R,NA,Estimate,0.830328942230462,1.2830034813721,0.980448106357497,1.15489768329541,1.0571367888142,1.05837987120175,0.140388766143919
Richland,2020-07-28,R,NA,Estimate,0.799459964290505,1.24631200039865,0.958748327274781,1.13285698733318,1.03367942247533,1.03214920514675,0.13878297987525
Richland,2020-07-29,R,NA,Estimate,0.786303500636211,1.22193221645763,0.926774004405788,1.10365136333124,1.01434930892539,1.00814468643244,0.137356144337011
Richland,2020-07-30,R,NA,Estimate,0.765034191949222,1.19845533710075,0.912510739305848,1.08950783942378,0.993299171255658,0.986775331620711,0.135998070150653
Richland,2020-07-31,R,NA,Estimate,0.751696644975185,1.18442140538801,0.905575531448168,1.08021754065428,0.975295186220296,0.968386917880462,0.134609834284645
Richland,2020-08-01,R,NA,Estimate,0.729905369656844,1.15100492446185,0.888430472628289,1.0615601043779,0.962364273254837,0.953261212845361,0.133108973106279
Richland,2020-08-02,R,NA,Estimate,0.724755261358103,1.14089861334841,0.880680299854274,1.05077519305829,0.947593898518488,0.941617470381505,0.131434697657279
Richland,2020-08-03,R,NA,Estimate,0.718671933666934,1.1317115165109,0.877715051677669,1.04346755402515,0.941984512925334,0.933614905371924,0.129553043150037
Richland,2020-08-04,R,NA,Estimate,0.734332617179945,1.14372067933742,0.878760964663599,1.04343333900447,0.936870681768246,0.929354923306804,0.127461480878602
Richland,2020-08-05,R,NA,Estimate,0.74366828595887,1.15692928044059,0.856787544386268,1.0188537918368,0.934544747213586,0.928882089443283,0.125192709282719
Richland,2020-08-06,R,NA,Estimate,0.754074071232164,1.15831445126861,0.847351200934794,1.00985150014598,0.936125229775538,0.93218313416725,0.122817952320171
Richland,2020-08-07,R,NA,Estimate,0.738294014212332,1.13318359664246,0.879711793359415,1.03989761288237,0.942893929133613,0.939183665854217,0.120450560530011
Richland,2020-08-08,R,NA,Estimate,0.756472757300608,1.14450644711047,0.884240290118709,1.03922304316377,0.950984297858239,0.949742673478468,0.118250170154541
Richland,2020-08-09,R,NA,Estimate,0.776368175474813,1.15057351376675,0.890597004902808,1.04481443489795,0.960876626076056,0.963645339321498,0.11642539070175
Richland,2020-08-10,R,NA,Estimate,0.805998662038822,1.17513140524841,0.900883951341618,1.05204110492113,0.981327375617136,0.980595148850571,0.115229057418271
Richland,2020-08-11,R,NA,Estimate,0.81962311577191,1.18540808367904,0.910790730061657,1.06171352354262,1.00032368343912,1.00020677356883,0.114936441165285
Richland,2020-08-12,R,NA,Estimate,0.857646221451416,1.22587700245179,0.967890547709743,1.1184869046783,1.01953388062491,1.02200167243088,0.115797902374885
Richland,2020-08-13,R,NA,Estimate,0.869616594035253,1.25362010242516,0.991184059979925,1.14130174165713,1.04242687909173,1.04540871024422,0.117968168201256
Richland,2020-08-14,R,NA,Estimate,0.86150405509264,1.25663874986016,0.999946681055734,1.14868929153684,1.06284018635232,1.06977216923857,0.121433002487845
Richland,2020-08-15,R,NA,Estimate,0.884521190932735,1.29657036416755,1.01043282886351,1.15974789529814,1.08412478746224,1.09436914716862,0.125966839720139
Richland,2020-08-16,R,NA,Estimate,0.906361372134062,1.32405015574691,1.04183442894977,1.19287980312862,1.10738282924775,1.11843735258086,0.131146567649183
Richland,2020-08-17,R,NA,Estimate,0.925961600869501,1.34623031762767,1.0224064383122,1.17342184175741,1.12903738415266,1.14121272904535,0.136420339754107
Richland,2020-08-18,R,NA,Estimate,0.927704727032411,1.36656191007981,1.06354187471919,1.21861606969996,1.14614267075273,1.16197438797067,0.141207028355843
Richland,2020-08-19,R,NA,Estimate,0.937212377823632,1.38777132984577,1.06728458295414,1.22803316609163,1.15838775703897,1.18009244386044,0.144995799383262
Richland,2020-08-20,R,NA,Estimate,0.958636749670828,1.41199176225763,1.07919708512272,1.24514010080994,1.17359842788474,1.19507307097387,0.147422660525481
Richland,2020-08-21,R,NA,Estimate,0.965700911878954,1.42598091390415,1.10366383805751,1.27188876447502,1.18494313689694,1.20659488833247,0.148312198430681
Richland,2020-08-22,R,NA,Estimate,0.99224736652196,1.45500291744465,1.07079366316327,1.23871707898934,1.19569090256097,1.21453179593726,0.147682970490055
Richland,2020-08-23,R,NA,Estimate,0.997722344148281,1.46466305558689,1.07826611197005,1.24214038767139,1.19772369659314,1.2189594193162,0.145722682798115
Richland,2020-08-24,R,NA,Estimate,0.970479919626762,1.43554855043344,1.08815020054779,1.25446428561678,1.19997777346024,1.22014485973657,0.142743428362865
Richland,2020-08-25,R,NA,Estimate,1.00829611295232,1.46187999081586,1.11786629192047,1.28124854212723,1.19986069178048,1.21852187228972,0.13912739428657
Richland,2020-08-26,R,NA,Estimate,1.00946157104185,1.44706787978695,1.12015180855973,1.2793616626538,1.20208084661132,1.21465538630977,0.135270815903532
Richland,2020-08-27,R,NA,Estimate,1.00377547217666,1.43315972374694,1.09096112808032,1.25015008860037,1.19915992588933,1.20920016396904,0.131531358602846
Richland,2020-08-28,R,NA,Estimate,1.01978132232319,1.4312120612751,1.11108622195216,1.27080950265657,1.19876262963045,1.20285834664045,0.128183798090228
